Time,GPS Speed,GPS Nsat,GPS LatAcc,GPS LonAcc,GPS Slope,GPS Heading,GPS Gyro,GPS Altitude,GPS PosAccuracy,GPS SpdAccuracy,GPS Radius,GPS Latitude,GPS Longitude,LoggerTemp,Battery,Predictive Time,#NAME?,Engine RPM,Speed,Gear,Water Temp,Head Temp,Exhaust Temp,Oil Temp,Oil Press,Brake Press,Throttle Pos,Brake Pos,Clutch Pos,Steering Pos,Lambda,Lateral Acc,Inline Acc,Fuel Level,Battery Voltage,Vertical Acc,Distance on GPS Speed,Distance on Vehicle Speed,Distance,Action
506.3,102.4013,15.0,1.1893,0.2,0.1855,24.6988,23.5567,-46.5421,3.6,0.1,69.1849,13.00457497,79.97878117,61.7894,3.8727,101427.0,-713.0,3790.3872,101.9839,4.0,105.4,49.7,49.7,114.9,3.0146,-0.2434,51.9355,-1.0,0.0,51.0,0.0,1.195,-0.545,0.0,12.3,0.0,12861.0088,12933.042,1893.2196999999996,Turning
506.35,102.7103,16.0,1.2276,0.2233,0.1703,25.6414,24.2356,-46.556,3.6,0.1,67.4497,13.00458653,79.97878695,61.8826,3.8726,101427.0,-713.0,3791.0,102.0,4.0,105.4,49.7,49.7,114.9,3.02,-0.24,56.0,-1.0,0.0,51.0,0.0,0.85,0.06,0.0,12.3,0.0,12862.4346,12934.459,1894.636700000001,Turning
506.4,103.2583,16.0,1.2026,0.223,0.1525,26.7209,23.6537,-46.5651,3.6,0.1,69.4778,13.00459812,79.97879306,61.9757,3.8724,101427.0,-713.0,3791.0,102.0,4.0,105.4,49.9864,49.9864,115.2818,3.02,-0.2311,57.4194,-1.0,0.0,50.9429,0.0,0.868,0.0569,0.0,12.3,0.0,12863.8643,12935.876,1896.0537000000004,Turning
506.45,103.5251,16.0,1.2088,0.2441,0.163,28.1074,23.6873,-46.5546,3.6,0.1025,69.5584,13.00460944,79.97879955,62.0585,3.8723,101427.0,-713.0,3807.8076,102.2436,4.0,105.2782,50.6,50.6,116.1,3.02,-0.1908,63.871,-1.0,0.0,48.0857,0.0,1.768,-0.1003,0.0,12.3,0.0,12865.3018,12937.2988,1897.4765000000007,Turning
506.5,103.9594,16.0,1.2287,0.2398,0.1698,29.4478,23.9807,-46.5419,3.6,0.11,68.9957,13.00462066,79.97880632,61.9784,3.8719,101427.0,-713.0,3852.0386,102.8846,4.0,104.9577,50.6,50.6,116.1,3.02,-0.19,64.0,-1.0,0.0,46.5694,0.0,2.3856,-0.6207,0.0,12.3,0.0,12866.7441,12938.7207,1898.8984,Turning
506.55,104.328,16.0,1.2505,0.2298,0.1707,30.604,24.313,-46.5359,3.6,0.11,68.294,13.00463183,79.97881337,61.8983,3.8715,101427.0,-713.0,3895.7097,103.6613,4.0,104.9,50.6,50.6,116.1,3.0297,-0.1962,64.9231,-1.0,0.0,46.0,0.0,2.75,-1.23,0.0,12.3,0.0,12868.1904,12940.1582,1900.3359,Turning
506.6,104.6818,16.0,1.2505,0.2293,0.1746,31.99,24.2218,-46.5271,3.6,0.12,68.7837,13.00464285,79.97882061,61.8181,3.8712,101427.0078,-712.9918,3914.0,104.0,4.0,104.9,50.6,50.6,116.1,3.04,-0.2146,67.1724,-1.0,0.0,46.0,0.0,2.75,-1.23,0.0,12.3,0.0,12869.6436,12941.5947,1901.7723999999998,Turning
506.65,105.2514,16.0,1.3058,0.2551,0.1766,33.2507,25.1981,-46.5239,3.6,0.12,66.4784,13.00465377,79.97882827,61.738,3.8708,101427.4219,-712.5797,3915.3735,104.0482,4.0,104.9,50.6,50.6,116.1,3.04,-0.2606,68.8966,-1.0,0.0,44.5612,0.0,2.5534,-0.4531,0.0,12.3,0.0,12871.1025,12943.0479,1903.2255999999998,Turning
506.7,105.7782,16.0,1.3152,0.2659,0.1918,34.2545,25.2756,-46.5077,3.6,0.115,66.6063,13.0046647,79.97883609,61.6579,3.8704,101427.8359,-712.1676,3949.7109,105.253,4.0,104.9,50.6,50.6,116.1,3.04,-0.29,70.0,-1.0,0.0,43.0306,0.0,2.3442,0.3735,0.0,12.3,0.0,12872.5703,12944.501,1904.6787000000004,Turning
506.75,106.0678,16.0,1.2866,0.2587,0.1984,35.4516,24.6216,-46.4945,3.6,0.1175,68.5626,13.00467544,79.97884419,61.5778,3.87,101428.2422,-711.7555,4012.0735,106.0,4.0,104.9,50.6,50.6,116.1,3.0405,-0.29,70.0,-1.0,0.0,43.0,0.0,2.34,0.39,0.0,12.3,0.0,12874.041,12945.9678,1906.1455000000005,Turning
506.8,106.3992,16.0,1.2535,0.2585,0.2066,36.7434,23.8899,-46.4805,3.6,0.12,70.8833,13.00468598,79.97885254,61.4976,3.8697,101428.6562,-711.3434,4118.0,106.0,4.0,104.9,50.6,50.6,116.1,3.0651,-0.2437,70.0,-1.0,0.0,38.082,0.0,1.3908,0.0802,0.0,12.3,0.0,12875.5176,12947.4346,1907.6123000000007,Turning
506.85,106.7101,16.0,1.2168,0.2477,0.2068,37.9188,23.0963,-46.4849,3.6,0.12,73.5332,13.00469643,79.97886117,61.4175,3.8693,101429.0703,-710.9313,4118.0,106.0,4.0,104.9,50.6,50.6,116.1,3.07,-0.22,70.0,-1.0,0.0,33.0,0.0,0.41,-0.24,0.0,12.3,0.0,12876.999,12948.9062,1909.0838999999996,Turning
506.9,107.3027,16.0,1.1924,0.2643,0.2059,39.1175,22.5426,-46.4766,3.6,0.12,75.7577,13.00470676,79.97887005,61.3374,3.8689,101429.4844,-710.5192,4118.0,106.0,4.0,104.9,50.4062,50.4062,116.0031,3.0732,-0.1987,70.8197,-1.0,0.0,33.0161,0.0,0.4382,-0.2363,0.0,12.3,0.0,12878.4863,12950.3789,1910.5566,Turning
506.95,107.9964,16.0,1.1853,0.28,0.2089,40.2967,22.3139,-46.4595,3.6,0.12,77.029,13.004717,79.97887917,61.2572,3.8685,101429.8906,-710.1071,4074.8115,106.2899,4.0,105.0159,50.0,50.0,115.8,3.08,-0.0921,74.918,-1.0,0.0,33.8226,0.0,1.8495,-0.0508,0.0,12.3,0.0,12879.9834,12951.8584,1912.0360999999994,Turning
507.0,108.4933,16.0,1.1813,0.2864,0.2079,41.3144,22.1396,-46.4581,3.6,0.11,77.9924,13.00472722,79.97888854,61.1771,3.8682,101430.9297,-709.0695,3971.25,107.0167,4.0,105.3,50.0,50.0,115.8,3.08,-0.09,75.0,-1.0,0.0,34.0,0.0,2.16,-0.01,0.0,12.3,0.0,12881.4873,12953.3379,1913.5156000000006,Turning
507.05,108.8498,16.0,1.1651,0.2984,0.2254,42.3108,21.7375,-46.4422,3.6,0.11,79.6963,13.00473711,79.97889806,61.097,3.8678,101432.1875,-707.8121,4083.75,107.85,4.0,105.3,50.0,50.0,115.8,3.08,-0.1107,73.45,-1.0,0.0,34.0,0.0,1.7365,0.0635,0.0,12.3,0.0,12882.998,12954.8311,1915.0087999999996,Turning
507.1,109.1853,16.0,1.1774,0.321,0.2152,43.4587,21.8628,-46.4376,3.6,0.11,79.484,13.00474684,79.97890794,61.0169,3.8674,101433.4453,-706.5547,4104.0,108.0,4.0,105.3,50.0,50.0,115.8,3.08,-0.13,72.0,-1.0,0.0,35.2222,0.0,1.0172,-0.0246,0.0,12.3,0.0,12884.5137,12956.3242,1916.5018999999993,Turning
507.15,109.8278,16.0,1.1876,0.3183,0.2021,44.576,21.9404,-46.4457,3.6,0.11,79.6686,13.00475653,79.97891802,60.9367,3.867,101434.7031,-705.2974,4119.1362,108.8182,4.0,105.3,50.0,50.0,115.8,3.0837,-0.1318,72.0167,-1.0,0.0,40.7778,0.0,1.3228,-1.0454,0.0,12.3,0.0,12886.0352,12957.8379,1918.0156000000006,Turning
507.2,110.378,16.0,1.1631,0.2997,0.1929,45.5602,21.3813,-46.443,3.6,0.11,82.1618,13.00476615,79.97892826,60.8566,3.8667,101435.9609,-704.0399,4141.0,110.0,4.0,105.3,50.0,50.0,115.8,3.1,-0.2235,72.85,-1.0,0.0,42.0,0.0,1.39,-1.27,0.0,12.3,0.0,12887.5654,12959.3525,1919.530200000001,Turning
507.25,111.0327,16.0,1.1817,0.2778,0.2015,46.5908,21.624,-46.4368,3.6,0.11,81.7213,13.00477563,79.97893879,60.7765,3.8663,101437.2188,-702.7825,4141.5,110.0167,4.0,105.3,50.0,50.0,115.8,3.1,-0.24,73.0,-1.0,0.0,44.0,0.0,0.5,-0.685,0.0,12.3,0.0,12889.1055,12960.8867,1921.0643999999993,Turning
507.3,111.557,16.0,1.2154,0.2683,0.1853,47.8209,22.1461,-46.4396,3.6,0.11,80.1716,13.00478489,79.97894951,60.6964,3.8659,101438.4766,-701.5251,4166.5,110.85,4.0,105.3,50.0,50.0,115.8,3.1203,-0.2298,73.0,-1.0,0.0,46.0,0.0,-0.39,-0.1,0.0,12.3,0.0,12890.6523,12962.4199,1922.597600000001,Turning
507.35,111.8533,16.0,1.2382,0.2487,0.1635,49.1013,22.4687,-46.4471,3.6,0.1175,79.2303,13.00479388,79.9789605,60.6162,3.8655,101439.7344,-700.2678,4171.0,111.0,4.0,105.3,50.0,50.0,115.8,3.13,-0.22,73.0,-1.0,0.0,46.0,0.0,-0.39,-0.1,0.0,12.3,0.0,12892.2051,12963.9629,1924.1406000000006,Turning
507.4,112.3624,16.0,1.2772,0.2528,0.1735,50.1704,23.0904,-46.4447,3.6,0.12,77.4481,13.0048028,79.97897171,60.5361,3.8652,101440.9922,-699.0104,4179.6621,111.3766,4.0,105.2623,49.9083,49.9083,115.8458,3.1331,-0.2196,73.0278,-1.0,0.0,46.0,0.0,-0.39,-0.1,0.0,12.3,0.0,12893.7627,12965.5059,1925.6836000000003,Turning
507.45,112.7607,16.0,1.3026,0.2819,0.1449,51.262,23.4564,-46.4585,3.6,0.12,76.5098,13.00481148,79.97898315,60.4628,3.8648,101442.25,-697.7529,4194.0,112.0,4.0,105.2,49.4917,49.4917,116.0542,3.1469,-0.1988,74.4167,-1.0,0.0,39.7361,0.0,0.0428,-0.0943,0.0,12.3,0.0,12895.3271,12967.0566,1927.2343,Turning
507.5,112.8601,16.0,1.3168,0.2722,0.1129,52.4258,23.6131,-46.4748,3.6,0.12,76.069,13.00481993,79.97899469,60.4674,3.8651,101443.5078,-696.4955,4194.0,112.0,4.0,105.2,49.4,49.4,116.1,3.15,-0.179,75.7342,-1.0,0.0,38.029,0.0,0.9014,-0.1423,0.0,12.3,0.0,12896.8945,12968.6084,1928.7860999999994,Turning
507.55,113.3614,16.0,1.322,0.261,0.1043,53.4999,23.6098,-46.4907,3.6,0.12,76.4175,13.00482832,79.97900652,60.4721,3.8654,101444.7656,-695.2382,4225.5166,112.5167,4.0,105.2,49.4,49.4,116.1,3.1568,-0.16,77.0,-1.0,0.0,46.0,0.0,2.3,-0.28,0.0,12.3,0.0,12898.4668,12970.1738,1930.3515000000007,Turning
507.6,114.2246,16.0,1.3185,0.2531,0.1001,54.671,23.4561,-46.497,3.6,0.12,77.504,13.00483649,79.97901865,60.4767,3.8656,101446.0156,-693.9808,4282.5625,113.525,4.0,105.2,49.4,49.4,116.1,3.17,-0.16,77.0,-1.0,0.0,46.0,0.0,2.3,-0.28,0.0,12.3,0.0,12900.0479,12971.7402,1931.9179000000004,Turning
507.65,114.5869,16.0,1.318,0.2728,0.0855,56.0393,23.3588,-46.4985,3.6,0.12,78.0736,13.00484434,79.9790309,60.4814,3.8659,101447.3047,-692.6991,4348.1875,114.775,4.0,105.2,49.4,49.4,116.1,3.17,-0.1784,77.0,-1.0,0.0,44.3881,0.0,1.4739,-0.1672,0.0,12.3,0.0,12901.6377,12973.3281,1933.5058000000008,Turning
507.7,115.019,16.0,1.3104,0.2782,0.0946,57.221,23.1292,-46.4992,3.6,0.12,79.1461,13.00485199,79.97904339,60.4861,3.8662,101448.6719,-691.3313,4360.0,115.0,4.0,105.2,49.4,49.4,116.1,3.17,-0.19,77.0,-1.0,0.0,42.0,0.0,0.25,0.0,0.0,12.3,0.0,12903.2334,12974.915,1935.092700000001,Turning
507.75,115.6928,15.0,1.3016,0.277,0.1147,58.3917,22.8789,-46.4663,3.6,0.1275,80.4807,13.00485958,79.97905608,60.4907,3.8664,101450.0391,-689.9635,4385.0952,115.4921,4.0,105.2,49.4,49.4,116.1,3.1894,-0.1797,76.1148,-1.0,0.0,42.0,0.0,0.25,0.0,0.0,12.3,0.0,12904.8369,12976.5195,1936.6972000000005,Turning
507.8,116.1615,15.0,1.3012,0.2774,0.1217,59.3567,22.7794,-46.4606,3.6,0.12,81.1595,13.00486694,79.97906905,60.4954,3.8667,101451.4062,-688.5958,4411.0,116.0,4.0,105.2,49.4,49.4,116.1,3.23,-0.1223,71.1967,-1.0,0.0,44.8824,0.0,1.8497,-0.3387,0.0,12.3,0.0,12906.4482,12978.123,1938.3006999999998,Turning
507.85,116.2718,15.0,1.2765,0.2576,0.1092,60.4577,22.2577,-46.4677,3.6,0.12,83.1408,13.00487405,79.97908209,60.5001,3.867,101452.7734,-687.228,4411.0,116.0,4.0,105.2,49.4,49.4,116.1,3.23,-0.12,71.0,-1.0,0.0,46.0,0.0,2.47,-0.47,0.0,12.3,0.0,12908.0625,12979.7344,1939.9120999999996,Turning
507.9,116.5598,15.0,1.2346,0.2614,0.106,61.5433,21.4457,-46.4747,3.6,0.115,86.5025,13.00488084,79.97909524,60.5047,3.8673,101454.1406,-685.8602,4411.0,116.0,4.0,105.2,49.4,49.4,116.1,3.23,-0.1764,71.8056,-1.0,0.0,43.2059,0.0,1.8022,-0.28,0.0,12.3,0.0,12909.6797,12981.3447,1941.5223999999998,Turning
507.95,117.1433,15.0,1.1982,0.2601,0.0996,62.611,20.7344,-46.4729,3.6,0.1175,89.918,13.00488754,79.97910862,60.5094,3.8675,101455.5078,-684.4924,4443.5498,116.5167,4.0,104.9933,49.2644,49.2644,115.9983,3.2402,-0.26,73.0,-1.0,0.0,36.0,0.0,0.08,0.21,0.0,12.3,0.0,12911.3047,12982.9648,1943.1425,Turning
508.0,117.7086,15.0,1.1653,0.2521,0.1086,63.7793,20.088,-46.451,3.6,0.12,93.2593,13.00489401,79.97912227,60.5141,3.8678,101456.9688,-683.0303,4479.9062,117.3281,4.0,104.8,49.0,49.0,115.8,3.2647,-0.26,73.0143,-1.0,0.0,36.0,0.0,0.08,0.21,0.0,12.3,0.0,12912.9365,12984.5859,1944.7636000000002,Turning
508.05,118.1958,15.0,1.1565,0.2672,0.1232,64.8028,19.8632,-46.4346,3.6,0.1175,94.7051,13.00490019,79.97913608,60.5187,3.8681,101458.4844,-681.5151,4492.0,118.0,4.0,104.8,49.0,49.0,115.8,3.2861,-0.26,73.7286,-1.0,0.0,37.1714,0.0,1.1284,0.4209,0.0,12.3,0.0,12914.5762,12986.2207,1946.3984,Turning
508.1,118.5457,14.0,1.1877,0.2824,0.1275,65.6206,20.3195,-46.4236,3.6,0.11,92.8522,13.0049062,79.97914994,60.5234,3.8683,101460.0,-680.0,4492.0,118.0,4.0,104.8,49.0,49.0,115.8,3.29,-0.26,74.0,-1.0,0.0,38.0,0.0,2.1259,0.2156,0.0,12.3,0.0,12916.2207,12987.8545,1948.0321999999996,Turning
508.15,119.0644,14.0,1.2301,0.278,0.1257,66.5787,20.9592,-46.4299,3.6,0.11,90.4122,13.00491203,79.97916407,60.528,3.8686,101461.5156,-678.4849,4574.0,118.5857,4.0,104.8,49.0,49.0,115.8,3.3166,-0.23,74.0,-1.0,0.0,38.0,0.0,2.65,-0.51,0.0,12.3,0.0,12917.8721,12989.5,1949.6777000000002,Turning
508.2,119.7705,14.0,1.2366,0.2769,0.1049,67.6701,20.9865,-46.4277,3.6,0.12,90.8299,13.00491771,79.97917835,60.5327,3.8689,101463.0312,-676.9697,4632.0,119.0,4.0,104.8,49.0,49.0,115.8,3.35,-0.16,74.0,-1.0,0.0,38.0,0.0,2.65,-0.51,0.0,12.3,0.0,12919.5322,12991.1455,1951.3232000000007,Turning
508.25,120.1621,14.0,1.2629,0.2828,0.1183,68.7591,21.3464,-46.4327,3.6,0.12,89.5906,13.00492291,79.97919278,60.5374,3.8692,101464.5469,-675.4545,4627.2856,119.1571,4.0,104.8,49.0,49.0,115.8,3.3513,-0.16,74.0,-1.0,0.0,38.0,0.0,2.65,-0.51,0.0,12.3,0.0,12921.1992,12992.8047,1952.9824000000008,Turning
508.3,120.5382,14.0,1.3018,0.2531,0.1051,69.8813,21.9159,-46.434,3.6,0.12,87.5359,13.00492797,79.97920736,60.542,3.8694,101466.0703,-673.9335,4605.8569,119.8714,4.0,104.8,49.0,49.0,115.8,3.4156,-0.1887,73.4265,-1.0,0.0,36.7391,0.0,2.5491,-0.2116,0.0,12.3,0.0,12922.8721,12994.4639,1954.6416000000008,Turning
508.35,120.8426,14.0,1.3408,0.2202,0.1072,71.0082,22.4949,-46.4302,3.6,0.12,85.498,13.00493274,79.97922211,60.5467,3.8697,101467.7266,-672.2719,4602.0,120.0,4.0,104.8,49.0,49.0,115.8,3.44,-0.21,73.0,-1.0,0.0,35.0,0.0,2.41,0.2,0.0,12.3,0.0,12924.5488,12996.1289,1956.3066,Turning
508.4,121.1042,14.0,1.3478,0.219,0.1085,72.2446,22.5433,-46.4239,3.6,0.12,85.499,13.00493718,79.97923682,60.5514,3.87,101469.3906,-670.6103,4602.0,120.0,4.0,104.8,48.8813,48.8813,115.8297,3.4548,-0.222,72.85,-1.0,0.0,35.0,0.0,2.41,0.2,0.0,12.3,0.0,12926.2305,12997.7949,1957.972600000001,Turning
508.45,121.57,14.0,1.2953,0.2221,0.1244,73.3934,21.5984,-46.4064,3.6,0.12,89.583,13.00494141,79.97925189,60.5527,3.8701,101471.0547,-668.9487,4630.5,120.2714,4.0,104.8271,48.6,48.6,115.9,3.49,-0.2887,72.0167,-1.0,0.0,33.3934,0.0,1.6469,-0.0089,0.0,12.3,0.0,12927.917,12999.4688,1959.6465000000007,Turning
508.5,122.018,14.0,1.2399,0.204,0.1256,74.2419,20.613,-46.399,3.6,0.115,94.2111,13.00494548,79.97926699,60.5154,3.8692,101472.7109,-667.287,4705.5,120.9857,4.0,104.8986,48.6,48.6,115.9,3.49,-0.29,72.0,-1.0,0.0,33.0,0.0,1.46,-0.06,0.0,12.3,0.0,12929.6094,13001.1426,1961.3202999999994,Turning
508.55,122.3913,14.0,1.1746,0.1935,0.1271,75.3001,19.4724,-46.3853,3.6,0.11,100.0346,13.00494926,79.97928219,60.4781,3.8682,101474.375,-665.6254,4769.0669,121.8167,4.0,104.9,48.6,48.6,115.9,3.529,-0.2687,71.1471,-1.0,0.0,31.3235,0.0,0.6665,-0.4037,0.0,12.3,0.0,12931.3086,13002.8301,1963.0077999999994,Turning
508.6,122.6263,14.0,1.1087,0.2002,0.126,76.3664,18.3299,-46.3791,3.6,0.11,106.4737,13.00495267,79.97929758,60.4408,3.8672,101476.0391,-663.9637,4783.0,122.0,4.0,104.9,48.6,48.6,115.9,3.5623,-0.218,70.5077,-1.0,0.0,26.9571,0.0,-1.3459,-1.2721,0.0,12.3,0.0,12933.0107,13004.5166,1964.694300000001,Turning
508.65,122.9407,14.0,1.157,0.2184,0.1249,77.3209,19.0735,-46.3766,3.6,0.1075,102.5854,13.00495592,79.97931292,60.4035,3.8663,101477.8203,-662.1802,4818.1514,122.2424,4.0,104.9,48.6,48.6,115.9,3.58,-0.118,72.8154,-1.0,0.0,24.8143,0.0,0.3613,-0.3793,0.0,12.3,0.0,12934.7168,13006.2188,1966.3965000000007,Turning
508.7,123.3115,14.0,1.2167,0.2359,0.1235,78.0006,19.9966,-46.379,3.6,0.1,98.1449,13.00495908,79.9793284,60.3661,3.8653,101479.7734,-660.2282,4928.0,123.0,4.0,104.9,48.6,48.6,115.9,3.58,-0.11,73.0,-1.0,0.0,24.0,0.0,1.01,-0.04,0.0,12.3,0.0,12936.4277,13007.9199,1968.097600000001,Turning
508.75,123.8205,14.0,1.2475,0.2479,0.0988,78.7866,20.4372,-46.3906,3.6,0.1,96.4253,13.00496198,79.97934401,60.3288,3.8644,101481.7266,-658.2763,4928.0,123.0,4.0,104.9,48.6,48.6,115.9,3.58,-0.0766,71.0923,-1.0,0.0,28.7419,0.0,0.9389,0.0176,0.0,12.3,0.0,12938.1455,13009.6289,1969.8066,Turning
508.8,123.982,14.0,1.28,0.2669,0.0912,79.8255,20.8976,-46.4019,3.6,0.1,94.424,13.0049646,79.97935978,60.2915,3.8634,101483.6719,-656.3243,4943.4854,123.0,4.0,104.9,48.6,48.6,115.9,3.6013,-0.04,69.0,-1.0,0.0,38.0,0.0,0.8,0.13,0.0,12.3,0.0,12939.8672,13011.3369,1971.5146000000004,Turning
508.85,124.6023,14.0,1.2885,0.2654,0.094,81.1334,20.9591,-46.389,3.6,0.1125,94.618,13.00496684,79.97937555,60.2542,3.8624,101485.625,-654.3724,4955.0,123.0,4.0,104.9,48.6,48.6,115.9,3.63,-0.04,69.0,-1.0,0.0,38.0,0.0,0.8,0.13,0.0,12.3,0.0,12941.5957,13013.0469,1973.2245999999996,Turning
508.9,125.4842,14.0,1.2831,0.2731,0.1151,82.4707,20.7964,-46.3693,3.6,0.125,96.0331,13.0049687,79.97939154,60.2169,3.8615,101487.5781,-652.4204,4942.5586,123.2647,4.0,104.9265,48.6,48.6,115.9,3.63,-0.04,69.0,-1.0,0.0,38.0,0.0,0.8,0.13,0.0,12.3,0.0,12943.334,13014.7568,1974.9344999999994,Turning
508.95,126.0039,14.0,1.2579,0.2869,0.1363,83.7056,20.3119,-46.3433,3.6,0.13,98.7311,13.00497027,79.97940761,60.1796,3.8605,101489.5312,-650.4684,4873.4414,124.7353,4.0,105.0735,48.4633,48.4633,115.2167,3.6232,-0.1369,71.4219,-1.0,0.0,31.8462,0.0,1.0677,0.1915,0.0,12.3,0.0,12945.082,13016.4805,1976.6581999999999,Turning
509.0,126.2933,14.0,1.2135,0.2916,0.1463,84.6791,19.5187,-46.3322,3.6,0.13,102.9794,13.00497169,79.97942372,60.1423,3.8596,101491.2266,-648.7742,4861.0,125.0,4.0,105.1,48.4,48.4,114.9,3.6028,-0.2091,74.7727,-1.0,0.0,19.0,0.0,1.5754,0.2115,0.0,12.3,0.0,12946.835,13018.2051,1978.3827999999994,Turning
509.05,126.4875,14.0,1.2079,0.3006,0.1591,85.4167,19.3498,-46.3038,3.6,0.1175,104.038,13.00497281,79.97943989,60.105,3.8586,101492.8359,-647.1613,4824.0806,125.3387,4.0,105.1,48.4,48.4,114.9,3.58,-0.12,77.0,-1.0,0.0,29.0,0.0,0.6292,-0.9731,0.0,12.3,0.0,12948.5918,13019.9492,1980.1268999999993,Turning
509.1,127.0421,14.0,1.1957,0.2817,0.1505,85.8898,19.0784,-46.3049,3.6,0.105,105.9807,13.0049739,79.9794562,60.0677,3.8576,101494.4531,-645.5484,4779.3857,126.1286,4.0,105.1,48.4,48.4,114.9,3.58,-0.12,77.0,-1.0,0.0,31.0,0.0,0.44,-1.21,0.0,12.3,0.0,12950.3535,13021.6924,1981.8701,Turning
509.15,127.4987,14.0,1.1429,0.2611,0.1349,86.8412,18.1661,-46.3158,3.6,0.1075,111.7031,13.00497467,79.97947258,60.0304,3.8567,101496.0625,-643.9355,4931.5288,126.8429,4.0,105.1,48.4,48.4,114.9,3.5871,-0.2075,75.9062,-1.0,0.0,39.1818,0.0,0.3705,-0.58,0.0,12.3,0.0,12952.123,13023.4502,1983.6278999999995,Turning
509.2,127.8292,14.0,1.0773,0.2411,0.1377,87.7956,17.0636,-46.3075,3.6,0.1,119.2284,13.00497516,79.97948896,59.9931,3.8557,101497.6797,-642.3226,4965.0,127.0,4.0,105.1,48.4,48.4,114.9,3.59,-0.28,75.0,-1.0,0.0,51.0,0.0,0.27,0.33,0.0,12.3,0.0,12953.8965,13025.208,1985.3857000000007,Turning
509.25,128.4332,14.0,1.0714,0.246,0.1266,88.7592,16.9139,-46.312,3.6,0.11,120.8516,13.00497536,79.97950547,59.9558,3.8548,101499.2891,-640.7097,4965.0,127.0,4.0,105.1,48.4,48.4,114.9,3.5944,-0.2763,75.4667,-1.0,0.0,51.0,0.0,0.27,0.33,0.0,12.3,0.0,12955.6787,13026.9727,1987.1504000000004,Turning
509.3,129.1601,14.0,1.1313,0.2535,0.1292,89.8405,17.8015,-46.3105,3.6,0.11,115.4759,13.00497526,79.97952209,59.9185,3.8538,101500.9688,-639.0345,4945.043,127.1571,4.0,105.1,48.4,48.4,114.9,3.6091,-0.2496,78.8,-1.0,0.0,49.0147,0.0,1.759,0.3366,0.0,12.3,0.0,12957.4707,13028.7383,1988.916000000001,Turning
509.35,129.5692,14.0,1.2146,0.278,0.132,90.8758,19.0478,-46.3014,3.6,0.11,108.2621,13.00497487,79.97953873,59.8812,3.8528,101502.6875,-637.3104,4854.3286,127.8714,4.0,105.1,48.4,48.4,114.9,3.61,-0.24,80.0,-1.0,0.0,48.0,0.0,2.52,0.34,0.0,12.3,0.0,12959.2676,13030.5098,1990.6875,Turning
509.4,129.9474,14.0,1.2949,0.3038,0.1446,91.7768,20.2315,-46.2807,3.6,0.11,102.2254,13.00497427,79.97955531,59.8439,3.8519,101504.4141,-635.5862,4838.0,128.0,4.0,105.1,48.4,48.4,114.9,3.61,-0.2215,80.0,-1.0,0.0,47.3231,0.0,2.1612,0.1945,0.0,12.3,0.0,12961.0703,13032.2822,1992.4598999999998,Turning
509.45,130.2211,14.0,1.3257,0.3102,0.137,92.6496,20.6302,-46.2915,3.6,0.11,100.4613,13.00497332,79.97957197,59.8099,3.8511,101506.1406,-633.8621,4840.0669,128.4133,4.0,105.1827,48.3787,48.3787,115.092,3.6143,-0.18,80.0,-1.0,0.0,44.2462,0.0,0.5305,-0.4671,0.0,12.3,0.0,12962.8789,13034.0674,1994.2451,Turning
509.5,130.7205,13.0,1.3057,0.2964,0.1353,93.5632,20.2377,-46.2904,3.6,0.11,102.8025,13.00497211,79.97958876,59.8138,3.852,101507.8594,-632.1379,4850.1079,129.0923,4.0,105.3,48.312,48.312,115.692,3.6276,-0.18,80.0,-1.0,0.0,44.0,0.0,0.4,-0.52,0.0,12.3,0.0,12964.6934,13035.8525,1996.030200000001,Turning
509.55,131.4421,13.0,1.2359,0.2791,0.1342,94.5608,19.0819,-46.2871,3.6,0.1175,109.6308,13.00497069,79.97960555,59.8177,3.8529,101509.5859,-630.4138,4909.3384,129.8615,4.0,105.3,48.3,48.3,115.8,3.6368,-0.1343,80.0,-1.0,0.0,42.9831,0.0,1.2542,-0.1064,0.0,12.3,0.0,12966.5146,13037.6523,1997.83,Turning
509.6,131.9265,13.0,1.137,0.2614,0.1365,95.6085,17.4899,-46.2802,3.6,0.12,120.051,13.00496889,79.97962246,59.8216,3.8538,101511.3125,-628.6896,4920.0,130.0,4.0,105.3,48.3,48.3,115.8,3.64,-0.1141,80.0,-1.0,0.0,40.8721,0.0,2.5657,0.5363,0.0,12.3,0.0,12968.3447,13039.4512,1999.6288999999997,Turning
509.65,132.3693,13.0,1.1743,0.2506,0.1296,96.6134,18.0027,-46.2682,3.6,0.12,117.0224,13.00496685,79.9796392,59.8255,3.8547,101513.0312,-626.9655,4949.231,130.4872,4.0,105.3,48.3,48.3,115.8,3.64,-0.1743,80.0,-1.0,0.0,40.2907,0.0,0.9552,-0.2079,0.0,12.3,0.0,12970.1816,13041.2695,2001.4472000000005,Turning
509.7,132.7321,13.0,1.2147,0.2488,0.1429,97.5263,18.5617,-46.2563,3.6,0.12,113.8096,13.00496448,79.97965605,59.8293,3.8556,101514.7578,-625.2414,5026.1538,131.7692,4.0,105.3,48.3,48.3,115.8,3.6328,-0.19,80.0,-1.0,0.0,40.0,0.0,0.15,-0.58,0.0,12.3,0.0,12972.0234,13043.0869,2003.2646000000004,Turning
